Id,Season,Week,Season Type,Start Date,Start Time Tbd,Completed,Neutral Site,Conference Game,Attendance,Venue Id,Venue,Home Id,Home Team,Home Conference,Home Division,Home Points,Home Line Scores,Home Post Win Prob,Home Pregame Elo,Home Postgame Elo,Away Id,Away Team,Away Conference,Away Division,Away Points,Away Line Scores,Away Post Win Prob,Away Pregame Elo,Away Postgame Elo,Excitement Index,Highlights,Notes
51174,1981,11,regular,1981-11-14T00:00:00.000Z,,True,False,True,,,,2704,West Texas A&M,Missouri Valley,fbs,10,,,1455.0,1452.0,202,Tulsa,Missouri Valley,fbs,24,,,1773.0,1776.0,,,
51175,1981,11,regular,1981-11-14T00:00:00.000Z,,True,False,True,,,,26,UCLA,Pac-10,fbs,34,,,1838.0,1860.0,9,Arizona State,Pac-10,fbs,24,,,1901.0,1879.0,,,
51178,1981,11,regular,1981-11-14T00:00:00.000Z,,True,False,True,,,,264,Washington,Pac-10,fbs,13,,,1645.0,1682.0,30,USC,Pac-10,fbs,3,,,1904.0,1867.0,,,
51180,1981,11,regular,1981-11-14T00:00:00.000Z,,True,False,True,,,,277,West Virginia,FBS Independents,fbs,20,,,1703.0,1721.0,164,Rutgers,FBS Independents,fbs,3,,,1496.0,1478.0,,,
51117,1981,11,regular,1981-11-14T00:00:00.000Z,,True,False,True,,,,245,Texas A&M,Southwest,fbs,7,,,1597.0,1604.0,8,Arkansas,Southwest,fbs,10,,,1803.0,1796.0,,,
51120,1981,11,regular,1981-11-14T00:00:00.000Z,,True,False,True,,,,2050,Ball State,Mid-American,fbs,7,,,1406.0,1378.0,2117,Central Michigan,Mid-American,fbs,28,,,1638.0,1666.0,,,
51124,1981,11,regular,1981-11-14T00:00:00.000Z,,True,False,True,,,,228,Clemson,ACC,fbs,21,,,1897.0,1905.0,120,Maryland,ACC,fbs,7,,,1648.0,1640.0,,,
51125,1981,11,regular,1981-11-14T00:00:00.000Z,,True,False,True,,,,107,Holy Cross,FBS Independents,fbs,13,,,1491.0,1441.0,2142,Colgate,FBS Independents,fbs,32,,,1468.0,1518.0,,,
51127,1981,11,regular,1981-11-14T00:00:00.000Z,,True,False,True,,,,159,Dartmouth,Ivy,fbs,38,,,1519.0,1560.0,225,Brown,Ivy,fbs,13,,,1321.0,1280.0,,,
51129,1981,11,regular,1981-11-14T00:00:00.000Z,,True,False,True,,,,150,Duke,ACC,fbs,17,,,1480.0,1504.0,152,NC State,ACC,fbs,7,,,1571.0,1547.0,,,
51130,1981,11,regular,1981-11-14T00:00:00.000Z,,True,False,True,,,,2193,East Tennessee State,Southern,fbs,21,,,1207.0,1234.0,2026,Appalachian State,Southern,fbs,14,,,1495.0,1468.0,,,
51132,1981,11,regular,1981-11-14T00:00:00.000Z,,True,False,True,,,,1000006,Long Beach State,PCAA,fbs,30,,,1348.0,1346.0,278,Fresno State,PCAA,fbs,31,,,1332.0,1334.0,,,
51133,1981,11,regular,1981-11-14T00:00:00.000Z,,True,False,True,,,,2678,VMI,Southern,fbs,21,,,1298.0,1300.0,231,Furman,Southern,fbs,33,,,1620.0,1618.0,,,
51134,1981,11,regular,1981-11-14T00:00:00.000Z,,True,False,True,,,,61,Georgia,SEC,fbs,24,,,2009.0,2005.0,2,Auburn,SEC,fbs,13,,,1672.0,1676.0,,,
51139,1981,11,regular,1981-11-14T00:00:00.000Z,,True,False,True,,,,275,Wisconsin,Big Ten,fbs,7,,,1572.0,1559.0,2294,Iowa,Big Ten,fbs,17,,,1667.0,1680.0,,,
51140,1981,11,regular,1981-11-14T00:00:00.000Z,,True,False,True,,,,2305,Kansas,Big 8,fbs,27,,,1474.0,1512.0,38,Colorado,Big 8,fbs,0,,,1193.0,1155.0,,,
51141,1981,11,regular,1981-11-14T00:00:00.000Z,,True,False,True,,,,2320,Lamar,Southland,fbs,14,,,1284.0,1285.0,309,Louisiana,Southland,fbs,12,,,1290.0,1289.0,,,
51142,1981,11,regular,1981-11-14T00:00:00.000Z,,True,False,True,,,,2348,Louisiana Tech,Southland,fbs,32,,,1263.0,1369.0,2032,Arkansas State,Southland,fbs,0,,,1397.0,1291.0,,,
51145,1981,11,regular,1981-11-14T00:00:00.000Z,,True,False,True,,,,2509,Purdue,Big Ten,fbs,10,,,1587.0,1579.0,130,Michigan,Big Ten,fbs,28,,,1945.0,1953.0,,,
51146,1981,11,regular,1981-11-14T00:00:00.000Z,,True,False,True,,,,127,Michigan State,Big Ten,fbs,43,,,1567.0,1572.0,135,Minnesota,Big Ten,fbs,36,,,1480.0,1475.0,,,
51147,1981,11,regular,1981-11-14T00:00:00.000Z,,True,False,True,,,,99,LSU,SEC,fbs,9,,,1516.0,1512.0,344,Mississippi State,SEC,fbs,17,,,1667.0,1671.0,,,
51148,1981,11,regular,1981-11-14T00:00:00.000Z,,True,False,True,,,,142,Missouri,Big 8,fbs,19,,,1785.0,1796.0,201,Oklahoma,Big 8,fbs,14,,,1931.0,1920.0,,,
51150,1981,11,regular,1981-11-14T00:00:00.000Z,,True,False,True,,,,158,Nebraska,Big 8,fbs,31,,,2153.0,2152.0,66,Iowa State,Big 8,fbs,7,,,1545.0,1546.0,,,
51153,1981,11,regular,1981-11-14T00:00:00.000Z,,True,False,True,,,,2433,Louisiana Monroe,FBS Independents,fbs,14,,,1598.0,1577.0,249,North Texas,FBS Independents,fbs,17,,,1338.0,1359.0,,,
51158,1981,11,regular,1981-11-14T00:00:00.000Z,,True,False,True,,,,197,Oklahoma State,Big 8,fbs,31,,,1464.0,1499.0,2306,Kansas State,Big 8,fbs,10,,,1317.0,1282.0,,,
51165,1981,11,regular,1981-11-14T00:00:00.000Z,,True,False,True,,,,2567,SMU,Southwest,fbs,30,,,1875.0,1886.0,2641,Texas Tech,Southwest,fbs,6,,,1402.0,1391.0,,,
51166,1981,11,regular,1981-11-14T00:00:00.000Z,,True,False,True,,,,52,Florida State,FBS Independents,fbs,14,,,1820.0,1675.0,2572,Southern Mississippi,FBS Independents,fbs,58,,,1765.0,1910.0,,,
51168,1981,11,regular,1981-11-14T00:00:00.000Z,,True,False,True,,,,183,Syracuse,FBS Independents,fbs,27,,,1561.0,1580.0,103,Boston College,FBS Independents,fbs,17,,,1583.0,1564.0,,,
51170,1981,11,regular,1981-11-14T00:00:00.000Z,,True,False,True,,,,251,Texas,Southwest,fbs,31,,,1687.0,1696.0,2628,TCU,Southwest,fbs,15,,,1404.0,1395.0,,,
51171,1981,11,regular,1981-11-14T00:00:00.000Z,,True,False,True,,,,1000058,Texas-Arlington,Southland,fbs,21,,,1311.0,1321.0,2377,McNeese,Southland,fbs,20,,,1637.0,1627.0,,,
51172,1981,11,regular,1981-11-14T00:00:00.000Z,,True,False,True,,,,2649,Toledo,Mid-American,fbs,17,,,1514.0,1539.0,2309,Kent State,Mid-American,fbs,0,,,1386.0,1361.0,,,
51173,1981,11,regular,1981-11-14T00:00:00.000Z,,True,False,True,,,,235,Memphis,FBS Independents,fbs,7,,,1202.0,1194.0,2655,Tulane,FBS Independents,fbs,24,,,1540.0,1548.0,,,
51176,1981,11,regular,1981-11-14T00:00:00.000Z,,True,False,True,,,,254,Utah,Western Athletic,fbs,30,,,1612.0,1615.0,2751,Wyoming,Western Athletic,fbs,27,,,1737.0,1734.0,,,
51179,1981,11,regular,1981-11-14T00:00:00.000Z,,True,False,True,,,,265,Washington State,Pac-10,fbs,19,,,1647.0,1671.0,25,California,Pac-10,fbs,0,,,1450.0,1426.0,,,
51181,1981,11,regular,1981-11-14T00:00:00.000Z,,True,False,True,,,,276,Marshall,Southern,fbs,28,,,1107.0,1104.0,2717,Western Carolina,Southern,fbs,38,,,1319.0,1322.0,,,
51182,1981,11,regular,1981-11-14T00:00:00.000Z,,True,False,True,,,,151,East Carolina,FBS Independents,fbs,21,,,1468.0,1425.0,2729,William & Mary,FBS Independents,fbs,31,,,1230.0,1273.0,,,
51238,1981,12,regular,1981-11-21T00:00:00.000Z,,True,False,True,,,,2711,Western Michigan,Mid-American,fbs,38,,,1446.0,1474.0,2199,Eastern Michigan,Mid-American,fbs,7,,,961.0,933.0,,,
51229,1981,12,regular,1981-11-21T00:00:00.000Z,,True,False,True,,,,251,Texas,Southwest,fbs,34,,,1696.0,1744.0,239,Baylor,Southwest,fbs,12,,,1646.0,1598.0,,,
51232,1981,12,regular,1981-11-21T00:00:00.000Z,,True,False,True,,,,2459,Northern Illinois,Mid-American,fbs,0,,,1393.0,1324.0,2649,Toledo,Mid-American,fbs,31,,,1539.0,1608.0,,,
51242,1981,12,regular,1981-11-21T00:00:00.000Z,,True,False,True,,,,43,Yale,Ivy,fbs,28,,,1678.0,1740.0,108,Harvard,Ivy,fbs,0,,,1579.0,1517.0,,,
51241,1981,12,regular,1981-11-21T00:00:00.000Z,,True,False,True,,,,167,New Mexico,Western Athletic,fbs,12,,,1354.0,1370.0,2751,Wyoming,Western Athletic,fbs,13,,,1734.0,1718.0,,,
51240,1981,12,regular,1981-11-21T00:00:00.000Z,,True,False,True,,,,135,Minnesota,Big Ten,fbs,21,,,1475.0,1472.0,275,Wisconsin,Big Ten,fbs,26,,,1559.0,1562.0,,,
51239,1981,12,regular,1981-11-21T00:00:00.000Z,,True,False,True,,,,2729,William & Mary,FBS Independents,fbs,35,,,1273.0,1314.0,257,Richmond,FBS Independents,fbs,21,,,1409.0,1368.0,,,
51237,1981,12,regular,1981-11-21T00:00:00.000Z,,True,False,True,,,,2717,Western Carolina,Southern,fbs,21,,,1322.0,1353.0,2026,Appalachian State,Southern,fbs,10,,,1468.0,1437.0,,,
51236,1981,12,regular,1981-11-21T00:00:00.000Z,,True,False,True,,,,166,New Mexico State,Missouri Valley,fbs,9,,,1198.0,1127.0,2704,West Texas A&M,Missouri Valley,fbs,45,,,1452.0,1523.0,,,
51235,1981,12,regular,1981-11-21T00:00:00.000Z,,True,False,True,,,,264,Washington,Pac-10,fbs,23,,,1682.0,1706.0,265,Washington State,Pac-10,fbs,10,,,1671.0,1647.0,,,
51231,1981,12,regular,1981-11-21T00:00:00.000Z,,True,False,True,,,,1000058,Texas-Arlington,Southland,fbs,31,,,1321.0,1377.0,2320,Lamar,Southland,fbs,7,,,1285.0,1229.0,,,
51230,1981,12,regular,1981-11-21T00:00:00.000Z,,True,False,True,,,,2628,TCU,Southwest,fbs,7,,,1395.0,1337.0,245,Texas A&M,Southwest,fbs,37,,,1604.0,1662.0,,,
51224,1981,12,regular,1981-11-21T00:00:00.000Z,,True,False,True,,,,1000006,Long Beach State,PCAA,fbs,22,,,1346.0,1358.0,23,San José State,PCAA,fbs,24,,,1636.0,1624.0,,,
51222,1981,12,regular,1981-11-21T00:00:00.000Z,,True,False,True,,,,163,Princeton,Ivy,fbs,37,,,1338.0,1391.0,172,Cornell,Ivy,fbs,14,,,1308.0,1255.0,,,
51216,1981,12,regular,1981-11-21T00:00:00.000Z,,True,False,True,,,,130,Michigan,Big Ten,fbs,9,,,1953.0,1937.0,194,Ohio State,Big Ten,fbs,14,,,1845.0,1861.0,,,
51215,1981,12,regular,1981-11-21T00:00:00.000Z,,True,False,True,,,,2309,Kent State,Mid-American,fbs,7,,,1361.0,1333.0,195,Ohio,Mid-American,fbs,20,,,1378.0,1406.0,,,
51206,1981,12,regular,1981-11-21T00:00:00.000Z,,True,False,True,,,,309,Louisiana,Southland,fbs,7,,,1289.0,1300.0,2377,McNeese,Southland,fbs,14,,,1627.0,1616.0,,,
51205,1981,12,regular,1981-11-21T00:00:00.000Z,,True,False,True,,,,120,Maryland,ACC,fbs,48,,,1640.0,1725.0,258,Virginia,ACC,fbs,7,,,1382.0,1297.0,,,
51196,1981,12,regular,1981-11-21T00:00:00.000Z,,True,False,True,,,,248,Houston,Southwest,fbs,15,,,1722.0,1715.0,2641,Texas Tech,Southwest,fbs,7,,,1391.0,1398.0,,,
51193,1981,12,regular,1981-11-21T00:00:00.000Z,,True,False,True,,,,219,Pennsylvania,Ivy,fbs,13,,,1175.0,1164.0,159,Dartmouth,Ivy,fbs,33,,,1560.0,1571.0,,,
51192,1981,12,regular,1981-11-21T00:00:00.000Z,,True,False,True,,,,38,Colorado,Big 8,fbs,24,,,1155.0,1158.0,2306,Kansas State,Big 8,fbs,21,,,1282.0,1279.0,,,
51188,1981,12,regular,1981-11-21T00:00:00.000Z,,True,False,True,,,,225,Brown,Ivy,fbs,23,,,1280.0,1279.0,171,Columbia,Ivy,fbs,20,,,1112.0,1113.0,,,
51233,1981,12,regular,1981-11-21T00:00:00.000Z,,True,False,,,,,238,Vanderbilt,SEC,fbs,28,,,1304.0,1356.0,236,Chattanooga,Southern,fbs,14,,,1553.0,1501.0,,,
51219,1981,12,regular,1981-11-21T00:00:00.000Z,,True,False,,,,,62,Hawai'i,Western Athletic,fbs,17,,,1665.0,1622.0,1000044,Pacific,PCAA,fbs,23,,,1275.0,1318.0,,,
51214,1981,12,regular,1981-11-21T00:00:00.000Z,,True,False,,,,,2466,Northwestern State,,,41,,,,,2433,Louisiana Monroe,FBS Independents,fbs,9,,,,,,,
51212,1981,12,regular,1981-11-21T00:00:00.000Z,,True,False,,,,,2439,UNLV,FBS Independents,fbs,24,,,1284.0,1285.0,2005,Air Force,Western Athletic,fbs,21,,,1310.0,1309.0,,,
51211,1981,12,regular,1981-11-21T00:00:00.000Z,,True,False,,,,,1000012,Cal State Fullerton,PCAA,fbs,34,,,1232.0,1243.0,2440,Nevada,,,36,,,1491.0,1480.0,,,
51208,1981,12,regular,1981-11-21T00:00:00.000Z,,True,False,,,,,193,Miami (OH),Mid-American,fbs,7,,,1603.0,1603.0,2132,Cincinnati,FBS Independents,fbs,3,,,1486.0,1486.0,,,
51207,1981,12,regular,1981-11-21T00:00:00.000Z,,True,False,,,,,152,NC State,ACC,fbs,6,,,1547.0,1546.0,2390,Miami,FBS Independents,fbs,14,,,1738.0,1739.0,,,
51201,1981,12,regular,1981-11-21T00:00:00.000Z,,True,False,,,,,256,James Madison,,,17,,,1141.0,1143.0,2193,East Tennessee State,Southern,fbs,14,,,1234.0,1232.0,,,
51199,1981,12,regular,1981-11-21T00:00:00.000Z,,True,False,,,,,276,Marshall,Southern,fbs,0,,,1104.0,1030.0,282,Indiana State,Missouri Valley,fbs,42,,,1487.0,1561.0,,,
51195,1981,12,regular,1981-11-21T00:00:00.000Z,,True,False,,,,,12,Arizona,Pac-10,fbs,17,,,1526.0,1500.0,278,Fresno State,PCAA,fbs,23,,,1334.0,1360.0,,,
51194,1981,12,regular,1981-11-21T00:00:00.000Z,,True,False,,,,,2181,Drake,Missouri Valley,fbs,53,,,,,2437,Nebraska-Omaha,,,0,,,,,,,
51191,1981,12,regular,1981-11-21T00:00:00.000Z,,True,False,,,,,2579,South Carolina,FBS Independents,fbs,13,,,1711.0,1692.0,228,Clemson,ACC,fbs,29,,,1905.0,1924.0,,,
51185,1981,12,regular,1981-11-21T00:00:00.000Z,,True,False,,,,,2287,Illinois State,Missouri Valley,fbs,10,,,1149.0,1157.0,2050,Ball State,Mid-American,fbs,14,,,1378.0,1370.0,,,
51184,1981,12,regular,1981-11-21T00:00:00.000Z,,True,False,,,,,2032,Arkansas State,Southland,fbs,31,,,1291.0,1414.0,202,Tulsa,Missouri Valley,fbs,7,,,1776.0,1653.0,,,
51186,1981,12,regular,1981-11-21T00:00:00.000Z,,True,False,True,,,,103,Boston College,FBS Independents,fbs,27,,,1564.0,1567.0,164,Rutgers,FBS Independents,fbs,21,,,1478.0,1475.0,,,
51187,1981,12,regular,1981-11-21T00:00:00.000Z,,True,False,True,,,,252,BYU,Western Athletic,fbs,56,,,1948.0,1984.0,254,Utah,Western Athletic,fbs,28,,,1615.0,1579.0,,,
51189,1981,12,regular,1981-11-21T00:00:00.000Z,,True,False,True,,,,189,Bowling Green,Mid-American,fbs,3,,,1535.0,1538.0,2117,Central Michigan,Mid-American,fbs,6,,,1666.0,1663.0,,,
51190,1981,12,regular,1981-11-21T00:00:00.000Z,,True,False,True,,,,2643,The Citadel,Southern,fbs,35,,,1471.0,1523.0,231,Furman,Southern,fbs,18,,,1618.0,1566.0,,,
51197,1981,12,regular,1981-11-21T00:00:00.000Z,,True,False,True,,,,77,Northwestern,Big Ten,fbs,12,,,705.0,683.0,356,Illinois,Big Ten,fbs,49,,,1412.0,1434.0,,,
51198,1981,12,regular,1981-11-21T00:00:00.000Z,,True,False,True,,,,84,Indiana,Big Ten,fbs,20,,,1283.0,1288.0,2509,Purdue,Big Ten,fbs,17,,,1579.0,1574.0,,,
51200,1981,12,regular,1981-11-21T00:00:00.000Z,,True,False,True,,,,2294,Iowa,Big Ten,fbs,36,,,1680.0,1744.0,127,Michigan State,Big Ten,fbs,7,,,1572.0,1508.0,,,
51202,1981,12,regular,1981-11-21T00:00:00.000Z,,True,False,True,,,,2305,Kansas,Big 8,fbs,19,,,1512.0,1543.0,142,Missouri,Big 8,fbs,11,,,1796.0,1765.0,,,
51203,1981,12,regular,1981-11-21T00:00:00.000Z,,True,False,True,,,,96,Kentucky,SEC,fbs,21,,,1385.0,1421.0,2633,Tennessee,SEC,fbs,10,,,1584.0,1548.0,,,
51204,1981,12,regular,1981-11-21T00:00:00.000Z,,True,False,True,,,,97,Louisville,FBS Independents,fbs,13,,,1397.0,1406.0,2572,Southern Mississippi,FBS Independents,fbs,10,,,1910.0,1901.0,,,
51209,1981,12,regular,1981-11-21T00:00:00.000Z,,True,False,True,,,,145,Ole Miss,SEC,fbs,21,,,1340.0,1354.0,344,Mississippi State,SEC,fbs,17,,,1671.0,1657.0,,,
51210,1981,12,regular,1981-11-21T00:00:00.000Z,,True,False,True,,,,201,Oklahoma,Big 8,fbs,14,,,1920.0,1886.0,158,Nebraska,Big 8,fbs,37,,,2152.0,2186.0,,,
51213,1981,12,regular,1981-11-21T00:00:00.000Z,,True,False,True,,,,150,Duke,ACC,fbs,10,,,1504.0,1493.0,153,North Carolina,ACC,fbs,31,,,1910.0,1921.0,,,
51217,1981,12,regular,1981-11-21T00:00:00.000Z,,True,False,True,,,,66,Iowa State,Big 8,fbs,7,,,1546.0,1490.0,197,Oklahoma State,Big 8,fbs,27,,,1499.0,1555.0,,,
51218,1981,12,regular,1981-11-21T00:00:00.000Z,,True,False,True,,,,2483,Oregon,Pac-10,fbs,47,,,1325.0,1354.0,204,Oregon State,Pac-10,fbs,17,,,873.0,844.0,,,
51220,1981,12,regular,1981-11-21T00:00:00.000Z,,True,False,True,,,,213,Penn State,FBS Independents,fbs,24,,,1958.0,1958.0,87,Notre Dame,FBS Independents,fbs,21,,,1855.0,1855.0,,,
51221,1981,12,regular,1981-11-21T00:00:00.000Z,,True,False,True,,,,218,Temple,FBS Independents,fbs,0,,,1539.0,1506.0,221,Pittsburgh,FBS Independents,fbs,35,,,2091.0,2124.0,,,
51223,1981,12,regular,1981-11-21T00:00:00.000Z,,True,False,True,,,,21,San Diego State,Western Athletic,fbs,59,,,1461.0,1521.0,2638,UTEP,Western Athletic,fbs,14,,,906.0,846.0,,,
51225,1981,12,regular,1981-11-21T00:00:00.000Z,,True,False,True,,,,30,USC,Pac-10,fbs,22,,,1867.0,1868.0,26,UCLA,Pac-10,fbs,21,,,1860.0,1859.0,,,
51226,1981,12,regular,1981-11-21T00:00:00.000Z,,True,False,True,,,,8,Arkansas,Southwest,fbs,18,,,1796.0,1773.0,2567,SMU,Southwest,fbs,32,,,1886.0,1909.0,,,
51227,1981,12,regular,1981-11-21T00:00:00.000Z,,True,False,True,,,,24,Stanford,Pac-10,fbs,42,,,1687.0,1711.0,25,California,Pac-10,fbs,21,,,1426.0,1402.0,,,
51228,1981,12,regular,1981-11-21T00:00:00.000Z,,True,False,True,,,,183,Syracuse,FBS Independents,fbs,27,,,1580.0,1583.0,277,West Virginia,FBS Independents,fbs,24,,,1721.0,1718.0,,,
51234,1981,12,regular,1981-11-21T00:00:00.000Z,,True,False,,,,,259,Virginia Tech,FBS Independents,fbs,0,,,1704.0,1660.0,2678,VMI,Southern,fbs,6,,,1300.0,1344.0,,,
51183,1981,12,regular,1981-11-21T00:00:00.000Z,,True,False,,,,,9,Arizona State,Pac-10,fbs,52,,,1879.0,1909.0,36,Colorado State,Western Athletic,fbs,7,,,1050.0,1020.0,,,
51244,1981,13,regular,1981-11-26T00:00:00.000Z,,True,False,True,,,,245,Texas A&M,Southwest,fbs,13,,,1662.0,1653.0,251,Texas,Southwest,fbs,21,,,1744.0,1753.0,,,
51243,1981,13,regular,1981-11-26T00:00:00.000Z,,True,False,,,,,257,Richmond,FBS Independents,fbs,18,,,1368.0,1366.0,219,Pennsylvania,Ivy,fbs,12,,,1164.0,1166.0,,,
51245,1981,13,regular,1981-11-27T00:00:00.000Z,,True,False,True,,,,2390,Miami,FBS Independents,fbs,37,,,1739.0,1805.0,87,Notre Dame,FBS Independents,fbs,15,,,1855.0,1789.0,,,
51249,1981,13,regular,1981-11-28T00:00:00.000Z,,True,False,True,,,,107,Holy Cross,FBS Independents,fbs,24,,,1441.0,1443.0,103,Boston College,FBS Independents,fbs,28,,,1567.0,1565.0,,,
51248,1981,13,regular,1981-11-28T00:00:00.000Z,,True,False,True,,,,9,Arizona State,Pac-10,fbs,24,,,1909.0,1900.0,12,Arizona,Pac-10,fbs,13,,,1500.0,1509.0,,,
51247,1981,13,regular,1981-11-28T00:00:00.000Z,,True,False,True,,,,333,Alabama,SEC,fbs,28,,,1993.0,1990.0,2,Auburn,SEC,fbs,17,,,1676.0,1679.0,,,
51246,1981,13,regular,1981-11-28T00:00:00.000Z,,True,False,True,,,,2005,Air Force,Western Athletic,fbs,21,,,1309.0,1323.0,21,San Diego State,Western Athletic,fbs,16,,,1521.0,1507.0,,,
51256,1981,13,regular,1981-11-28T00:00:00.000Z,,True,False,True,,,,221,Pittsburgh,FBS Independents,fbs,14,,,2124.0,2001.0,213,Penn State,FBS Independents,fbs,48,,,1958.0,2081.0,,,
51261,1981,13,regular,1981-11-28T00:00:00.000Z,,True,False,,,,,258,Virginia,ACC,fbs,3,,,1297.0,1292.0,259,Virginia Tech,FBS Independents,fbs,20,,,1660.0,1665.0,,,
51260,1981,13,regular,1981-11-28T00:00:00.000Z,,True,False,,,,,2655,Tulane,FBS Independents,fbs,48,,,1548.0,1663.0,99,LSU,SEC,fbs,7,,,1512.0,1397.0,,,
51258,1981,13,regular,1981-11-28T00:00:00.000Z,,True,False,,,,,2572,Southern Mississippi,FBS Independents,fbs,45,,,1901.0,1911.0,2320,Lamar,Southland,fbs,14,,,1229.0,1219.0,,,
51257,1981,13,regular,1981-11-28T00:00:00.000Z,,True,False,,,,,23,San José State,PCAA,fbs,28,,,1624.0,1626.0,249,North Texas,FBS Independents,fbs,16,,,1359.0,1357.0,,,
51254,1981,13,regular,1981-11-28T00:00:00.000Z,,True,False,,,,,2638,UTEP,Western Athletic,fbs,20,,,846.0,864.0,2439,UNLV,FBS Independents,fbs,27,,,1285.0,1267.0,,,
51250,1981,13,regular,1981-11-28T00:00:00.000Z,,True,False,,,,,57,Florida,SEC,fbs,35,,,1788.0,1861.0,52,Florida State,FBS Independents,fbs,3,,,1675.0,1602.0,,,
51252,1981,13,regular,1981-11-28T00:00:00.000Z,,True,False,True,,,,242,Rice,Southwest,fbs,3,,,1351.0,1290.0,248,Houston,Southwest,fbs,40,,,1715.0,1776.0,,,
51253,1981,13,regular,1981-11-28T00:00:00.000Z,,True,False,True,,,,2426,Navy,FBS Independents,fbs,3,,,1542.0,1531.0,349,Army,FBS Independents,fbs,3,,,1276.0,1287.0,,,
51259,1981,13,regular,1981-11-28T00:00:00.000Z,,True,False,True,,,,2633,Tennessee,SEC,fbs,38,,,1548.0,1545.0,238,Vanderbilt,SEC,fbs,34,,,1356.0,1359.0,,,
51255,1981,13,regular,1981-11-28T00:00:00.000Z,,True,False,True,,,,197,Oklahoma State,Big 8,fbs,3,,,1555.0,1529.0,201,Oklahoma,Big 8,fbs,27,,,1886.0,1912.0,,,
51251,1981,13,regular,1981-11-28T00:00:00.000Z,,True,False,True,,,,62,Hawai'i,Western Athletic,fbs,59,,,1622.0,1701.0,36,Colorado State,Western Athletic,fbs,6,,,1020.0,941.0,,,
51263,1981,14,regular,1981-12-05T00:00:00.000Z,,True,False,,,,,62,Hawai'i,Western Athletic,fbs,33,,,1701.0,1756.0,2579,South Carolina,FBS Independents,fbs,10,,,1692.0,1637.0,,,
51262,1981,14,regular,1981-12-05T00:00:00.000Z,,True,False,,,,,59,Georgia Tech,FBS Independents,fbs,7,,,1289.0,1268.0,61,Georgia,SEC,fbs,44,,,2005.0,2026.0,,,
